run, K
3437,3847.8999999999996
3438,3347.9
3439,2347.3
3440,1847.6
3441,2847.0
3442,2847.7
3443,2846.7
3444,2347.6
3445,3346.7
3446,2847.9
3447,3346.9
3448,2847.8
3449,2847.3
3450,1347.3000000000002
3451,3847.9999999999995
3452,2346.9
3453,2345.9
3454,2347.6
3455,1847.6
3456,2847.5
3457,2347.8
3458,3847.5999999999995
3459,3847.7999999999997
3460,4347.5
3461,3846.0999999999995
3462,2346.8
3463,2846.4
3464,2847.9
3465,2347.0
3466,1848.0
3467,3345.4
3468,2847.3
3469,1847.6
3470,2347.9
3471,3347.7
3472,1847.6
3473,3347.6
3474,3347.9
3475,2846.3
3476,2847.5
3477,2344.6
3478,2346.6
3479,3347.1
3480,2847.7
3481,3346.9
3482,3347.6
3483,2347.7
3484,3346.1
3485,2345.7
3486,3347.4
3487,3347.7
3488,2846.1
3489,1848.0
3490,1847.6
3491,4346.5
3492,2347.5
3493,3347.9
3494,2347.6
3495,1847.7
3496,2847.5
3497,4346.4
3498,3347.2
3499,2847.5
3500,1847.2
3501,1847.9
3502,847.5
3503,3347.4
3504,1847.3
3505,2346.0
3506,1347.2000000000003
3507,2347.8
3508,3847.3999999999996
3509,2346.9
3510,3346.6
3511,2847.8
3512,4347.3
3513,2347.6
3514,3347.5
3515,2346.8
3516,3844.6999999999994
3517,3847.6999999999994
3518,2846.8
3519,2847.5
3520,1847.6
3521,2347.7
3522,3847.8999999999996
3523,2847.1
3524,2346.7
3525,3347.4
3526,1347.6000000000001
3527,4348.0
3528,3346.9
3529,1845.5
3530,2846.7
3531,2347.5
3532,3348.0
3533,2847.6
3534,2846.7
3535,1347.6000000000001
3536,3847.2999999999997
3537,2346.4
3538,3847.6999999999994
3539,3845.8999999999996
3540,2847.3
3541,2846.8
3542,1847.3
3543,2847.9
3544,2346.4
3545,3347.4
3546,1847.5
3547,1847.1
3548,2846.8
3549,2347.6
3550,3847.6999999999994
3551,1847.3
3552,1347.8000000000002
3553,2847.6
3554,1847.1
3555,2847.2
3556,4344.6
3557,1847.6
3558,2847.3
3559,2347.7
3560,4347.1
3561,2347.7
3562,1847.6
3563,2847.6
3564,3347.5
3565,1347.7000000000003
3566,3347.7
3567,3347.5
3568,2846.3
3569,1847.3
3570,3348.0
3571,2846.1
3572,3347.2
3573,2347.9
3574,4346.6
3575,2847.6
3576,1845.7
3577,2347.2
3578,2846.1
3579,2347.7
3580,3347.6
3581,3847.5999999999995
3582,3847.4999999999995
3583,2347.3
3584,2346.7
3585,2847.9
3586,3846.9999999999995
3587,2847.2
3588,2347.5
3589,2347.7
3590,3847.5999999999995
3591,2847.9
3592,2846.4
3593,2847.7
3594,2847.0
3595,2847.8
3596,1847.6
3597,3847.4999999999995
3598,3846.7999999999997
3599,2347.7
3600,2847.9
3601,1848.0
3602,1847.9
3603,2347.7
3604,3847.3999999999996
3605,2846.8
3606,2847.7
3607,3347.7
3608,3346.9
3609,3346.5
3610,2847.5
3611,3347.1
3612,2846.6
3613,3348.0
3614,2847.7
3615,3345.9
3616,4347.5
3617,3347.7
3618,3347.3
3619,2846.9
3620,3847.9999999999995
3621,2346.8
3622,3346.9
3623,2346.6
3624,3346.3
3625,3346.9
3626,3347.4
3627,2347.6
3628,2347.7
3629,2848.0
3630,2847.6
3631,3847.0999999999995
3632,3347.1
3633,2347.5
3634,2846.6
3635,3846.5999999999995
3636,2847.2
3637,2347.2
3638,2847.7
3639,3347.7
3640,1847.3
3641,1847.3
3642,2347.5
3643,2846.9
3644,2347.6
3645,3346.7
3646,3845.7999999999997
3647,2847.5
3648,1847.3
3649,3847.3999999999996
3650,1847.1
3651,2846.5
3652,3345.5
3653,2847.4
3654,3346.4
3655,847.6
3656,1845.3
3657,3347.8
3658,3347.4
3659,2347.0
3660,3347.2
3661,2846.8
3662,1847.6
3663,2845.0
3664,1847.5
3665,3346.9
3666,1847.3
3667,3346.9
3668,1347.7000000000003
3669,2347.8
3670,2347.0
3671,3846.6999999999994
3672,2846.8
3673,2346.7
3674,2847.8
3675,2346.8
3676,1847.1
3677,2846.6
3678,1347.7000000000003
3679,3347.8
3680,4348.0
3681,3347.9
3682,3346.9
3683,3347.8
3684,2846.5
3685,2346.3
3686,2845.2
3687,2346.9
3688,2847.6
3689,2847.7
3690,2847.5
3691,4347.2
3692,2846.8
3693,2346.3
3694,2846.6
3695,2347.5
3696,2847.0
3697,1347.8000000000002
3698,1347.2000000000003
3699,3346.8
3700,3846.8999999999996
3701,2347.0
3702,3846.2999999999997
3703,1846.9
3704,4348.0
3705,2347.3
3706,2847.5
3707,3346.6
3708,2848.0
3709,2344.6
3710,2847.4
3711,2848.0
3712,2847.8
3713,3347.8
3714,3347.0
3715,3346.8
3716,3347.9
3717,3347.5
3718,2847.5
3719,2847.4
3720,2347.9
3721,2847.7
3722,3347.4
3723,1847.6
3724,2847.7
3725,3846.7999999999997
3726,1347.1000000000001
3727,3347.9
3728,2346.3
3729,3847.2999999999997
3730,2847.5
3731,2847.7
3732,3347.6
3733,2847.3
3734,2847.3
3735,3347.1
3736,1847.4
3737,2847.5
3738,3847.3999999999996
3739,1847.8
3740,3348.0
3741,2348.0
3742,3347.5
3743,2847.7
3744,2845.6
3745,3347.8
3746,1846.1
3747,3847.4999999999995
3748,2847.4
3749,1847.6
3750,2847.1
3751,2847.4
3752,2847.1
3753,3345.3
3754,3347.9
3755,1847.3
3756,2848.0
3757,2347.7
3758,2346.3
3759,3347.3
3760,2347.9
3761,1847.8
3762,1846.4
3763,3348.0
3764,2347.7
3765,2847.8
3766,2847.9
3767,2847.4
3768,3348.0
3769,3347.4
3770,2847.7
3771,2847.1
3772,4347.7
3773,2347.2
3774,3347.5
3775,3346.8
3776,2847.7
3777,2848.0
3778,2847.6
3779,2347.6
3780,2346.7
3781,2847.3
3782,1847.6
3783,2347.6
3784,3847.0999999999995
3785,2347.8
3786,2848.0
3787,3347.0
3788,2347.4
3789,2347.9
3790,2346.6
3791,3348.0
3792,3346.7
3793,2346.4
3794,3847.4999999999995
3795,2846.2
3796,1847.5
3797,2347.8
3798,1846.8
3799,2846.5
3800,3847.8999999999996
3801,2347.3
3802,2347.3
3803,2847.2
3804,2847.1
3805,2347.7
3806,2847.8
3807,2848.0
3808,3347.8
3809,2847.1
3810,3346.5
3811,3347.5
3812,2845.4
3813,2847.6
3814,2847.3
3815,3347.5
3816,3847.7999999999997
3817,2846.8
3818,2347.4
3819,2848.0
3820,1847.3
3821,2346.3
3822,2846.7
3823,2847.1
3824,2847.2
3825,2847.7
3826,2846.8
3827,2346.3
3828,1847.3
3829,3346.7
3830,1847.3
3831,2847.8
3832,2847.5
3833,3847.1999999999994
3834,3346.9
3835,4346.1
3836,3345.7
3837,1847.3
3838,3347.8
3839,2847.3
3840,1347.7000000000003
3841,3847.6999999999994
3842,3347.5
3843,3347.4
3844,3346.7
3845,2847.2
3846,3847.8999999999996
3847,2848.0
3848,2347.8
3849,3847.4999999999995
3850,1847.5
3851,2847.6
3852,2345.0
3853,2848.0
3854,1346.1000000000001
3855,2348.0
3856,2847.2
3857,2347.5
3858,2346.2
3859,2847.1
3860,2347.9
3861,2346.6
3862,3347.8
3863,3347.2
3864,2846.8
3865,2846.8
3866,2347.8
3867,1846.7
3868,4347.7
3869,3847.8999999999996
3870,3347.9
3871,3847.9999999999995
3872,2346.9
3873,2847.3
3874,3346.3
3875,2847.1
3876,2847.2
3877,3345.9
3878,2847.3
3879,3847.7999999999997
3880,3847.9999999999995
3881,2847.1
3882,3846.9999999999995
3883,3347.9
3884,1847.7
3885,2847.6
3886,2347.4
3887,2346.8
3888,2346.0
3889,3846.2999999999997
3890,3346.2
3891,2845.9
3892,2847.7
3893,1347.0000000000002
3894,2847.4
3895,2846.7
3896,2846.8
3897,2847.9
3898,1847.3
3899,2847.3
3900,2846.8
3901,3347.2
3902,2347.0
3903,1847.8
3904,3847.9999999999995
3905,2845.5
3906,3347.5
3907,2846.7
3908,1845.6
3909,1846.9
3910,2346.5
3911,2847.2
3912,2847.9
3913,3847.5999999999995
3914,3847.5999999999995
3915,2846.6
3916,3847.3999999999996
3917,2347.2
3918,2847.4
3919,2846.8
3920,3844.7999999999997
3921,2347.7
3922,2346.1
3923,3347.5
3924,2347.0
3925,2847.8
3926,1847.5
3927,2846.9
3928,2847.7
3929,1846.6
3930,2347.8
3931,1846.5
3932,2347.8
3933,1847.4
3934,2347.9
3935,1847.7
3936,2347.8
3937,2847.5
3938,3346.9
3939,3347.2
3940,1846.7
3941,2847.7
3942,2847.2
3943,2844.9
3944,3846.4999999999995
3945,1847.7
3946,4346.2
3947,2847.7
3948,2847.6
3949,4847.499999999999
3950,2847.0
3951,3347.2
3952,3347.2
3953,2847.4
3954,2848.0
3955,1847.7
3956,3347.4
3957,2847.0
3958,2346.4
3959,3347.9
3960,2847.7
3961,2847.7
3962,2846.7
3963,2847.3
3964,3847.8999999999996
3965,3347.9
3966,2846.4
3967,2347.7
3968,3347.6
3969,2847.5
3970,2347.4
3971,2347.8
3972,2845.8
3973,1847.8
3974,1847.3
3975,2847.4
3976,2847.8
3977,3345.6
3978,3346.2
3979,2347.9
3980,2345.8
3981,2846.8
3982,2847.4
3983,2847.9
3984,3346.0
3985,2847.8
3986,2346.2
3987,2347.0
3988,3348.0
3989,2348.0
3990,2847.6
3991,3347.5
3992,1845.9
3993,1847.3
3994,847.9
3995,2846.6
3996,3847.1999999999994
3997,3348.0
3998,3347.7
3999,1347.2000000000003
4000,3346.5
4001,3347.9
4002,2848.0
4003,2347.3
4004,3846.3999999999996
4005,3346.7
4006,4347.9
4007,2848.0
4008,2847.7
4009,2347.7
4010,3345.5
4011,2847.0
4012,2347.6
4013,1847.6
4014,1847.7
4015,1847.6
4016,2847.4
4017,2347.6
4018,2347.3
4019,2847.1
4020,2847.3
4021,4345.8
4022,3347.5
4023,2347.7
4024,2346.3
4025,2347.9
4026,3347.6
4027,2847.3
4028,1347.9000000000003
4029,2846.4
4030,2346.4
4031,2847.2
4032,2846.7
4033,1847.9
4034,2347.3
4035,2847.5
4036,1847.3
4037,2846.9
4038,2846.9
4039,1846.7
4040,2846.3
4041,3347.5
4042,2345.9
4043,2848.0
4044,3847.7999999999997
4045,2847.3
4046,3846.8999999999996
4047,3847.7999999999997
4048,2847.9
4049,2346.3
4050,2847.4
4051,1347.2000000000003
4052,2847.1
4053,2847.6
4054,2347.9
4055,3846.4999999999995
4056,2347.2
4057,2847.5
4058,2847.6
4059,1847.6
4060,2346.4
4061,2347.8
4062,2347.6
4063,2347.7
4064,2347.5
4065,2846.9
4066,1847.9
4067,2847.6
4068,2847.7
4069,2847.5
4070,3847.7999999999997
4071,3346.5
4072,2346.2
4073,3345.9
4074,2846.9
4075,2347.3
4076,2347.7
4077,1845.9
4078,3846.6999999999994
4079,3347.7
4080,2347.4
4081,3347.4
4082,2847.6
4083,3347.2
4084,2848.0
4085,3847.5999999999995
4086,2347.7
4087,2847.0
4088,3347.8
4089,2346.3
4090,2347.1
4091,2847.2
4092,3347.1
4093,3346.9
4094,4347.7
4095,3846.1999999999994
4096,2848.0
4097,2846.8
4098,2847.9
4099,2347.2
4100,3347.6
4101,1848.0
4102,4346.1
4103,2847.1
4104,3347.0
4105,2345.7
4106,2847.6
4107,2347.5
4108,1847.8
4109,2347.8
4110,3347.9
4111,1847.1
4112,3846.9999999999995
4113,3347.3
4114,2846.8
4115,3347.0
4116,2347.6
4117,2847.1
4118,1847.2
4119,3347.8
4120,2347.7
4121,2846.7
4122,3347.6
4123,2347.0
4124,2846.4
4125,2346.5
4126,2846.5
4127,1847.6
4128,2847.6
4129,2847.4
4130,2346.3
4131,2347.9
4132,3348.0
4133,3347.2
4134,4348.0
4135,1847.9
4136,2346.9
4137,1846.1
4138,2847.8
4139,2347.0
4140,1847.2
4141,1847.3
4142,2847.3
4143,2847.5
4144,2347.7
4145,3346.7
4146,1347.7000000000003
4147,2846.9
4148,3847.9999999999995
4149,3346.0
4150,2847.7
4151,3348.0
4152,2346.7
4153,2845.8
4154,2345.6
4155,3347.3
4156,1847.9
4157,2847.1
4158,2347.8
4159,1847.3
4160,3847.9999999999995
4161,4347.4
4162,1844.8
4163,3347.5
4164,3347.8
4165,2847.3
4166,2847.7
4167,2847.5
4168,4346.6
4169,1846.6
4170,3348.0
4171,848.0
4172,1847.2
4173,1847.4
4174,2346.6
4175,2847.4
4176,2347.8
4177,2846.5
4178,2845.9
4179,1847.4
4180,2848.0
4181,3347.2
4182,3847.8999999999996
4183,2848.0
4184,3347.3
4185,4345.7
4186,3346.6
4187,2347.5
4188,3346.3
4189,2347.8
4190,3345.8
4191,2847.9
4192,2347.6
4193,3847.5999999999995
4194,2347.6
4195,2347.9
4196,3346.7
4197,3847.2999999999997
4198,3847.9999999999995
4199,2348.0
4200,2847.8
4201,1847.6
4202,3346.0
4203,2846.3
4204,2347.6
4205,3847.3999999999996
4206,2847.5
4207,2347.5
4208,2846.8
4209,2846.3
4210,2345.9
4211,3847.2999999999997
4212,1846.9
4213,2846.6
4214,1847.8
4215,1847.7
4216,3346.9
4217,1847.0
4218,2344.5
4219,3347.0
4220,3346.7
4221,3347.5
4222,2346.9
4223,2846.9
4224,2347.8
4225,1346.9000000000003
4226,2847.4
4227,1847.3
4228,3347.8
4229,3347.9
4230,1346.4000000000003
4231,3847.8999999999996
4232,3346.5
4233,2347.3
4234,2347.8
4235,3346.3
4236,3845.6999999999994
4237,2347.4
4238,2347.7
4239,3346.6
4240,2347.5
4241,2346.6
4242,2346.9
4243,2845.8
4244,2347.8
4245,3347.5
4246,2346.7
4247,2847.1
4248,2347.1
4249,1845.9
4250,3347.8
4251,3346.7
4252,2847.1
4253,2847.7
4254,2347.2
4255,3346.3
4256,2347.6
4257,3346.9
4258,1848.0
4259,4345.9
4260,2847.8
4261,2347.9
4262,1846.8
4263,3347.8
4264,3348.0
4265,1847.3
4266,2846.8
4267,3847.7999999999997
4268,1347.8000000000002
4269,2847.8
4270,2347.4
4271,1847.3
4272,2347.4
4273,2845.0
4274,3347.8
4275,1847.7
4276,2347.9
4277,2847.0
4278,3347.2
4279,3347.1
4280,3347.5
4281,2847.4
4282,1847.3
4283,2346.9
4284,2347.8
4285,2347.9
4286,2846.9
4287,3346.9
4288,1847.9
4289,2347.4
4290,2348.0
4291,1347.6000000000001
4292,1847.3
4293,3847.9999999999995
4294,2347.7
4295,1847.6
4296,2846.8
4297,2848.0
4298,3347.6
4299,2347.5
4300,3847.0999999999995
4301,3346.6
4302,3846.9999999999995
4303,3348.0
4304,2345.7
4305,2847.8
4306,1847.3
4307,1847.6
4308,2346.8
4309,3347.3
4310,3347.0
4311,4348.0
4312,3347.0
4313,2847.4
4314,1347.7000000000003
4315,2847.4
4316,2346.8
4317,1847.6
4318,2847.1
4319,2347.7
4320,3347.3
4321,3347.7
4322,2847.5
4323,3846.1999999999994
4324,3345.8
4325,1847.2
4326,3348.0
4327,2847.6
4328,2346.6
4329,2847.4
4330,2347.4
4331,2348.0
4332,2847.8
4333,2346.3
4334,2846.9
4335,3347.1
4336,2347.4
4337,3847.9999999999995
4338,1846.5
4339,2347.5
4340,2347.8
4341,2847.1
4342,2847.6
4343,2847.8
4344,1846.5
4345,3346.8
4346,2847.6
4347,3347.2
4348,1847.5
4349,3346.0
4350,1847.8
4351,2846.7
4352,3347.5
4353,2847.3
4354,2347.6
4355,1847.8
4356,2346.9
4357,2347.8
4358,2848.0
4359,3847.6999999999994
4360,2846.3
4361,2847.7
4362,1847.8
4363,1847.0
4364,3344.7
4365,3348.0
4366,2347.9
4367,3847.2999999999997
4368,2847.5
4369,1847.7
4370,1848.0
4371,2346.1
4372,2347.2
4373,2847.6
4374,2847.6
4375,2346.4
4376,2346.9
4377,1847.2
4378,3346.7
4379,3347.5
4380,1847.6
4381,2846.8
4382,1347.3000000000002
4383,2847.6
4384,3846.5999999999995
4385,2346.7
4386,2348.0
4387,3847.9999999999995
4388,2347.0
4389,3846.5999999999995
4390,2846.3
4391,2347.4
4392,3347.5
4393,3346.0
4394,1347.5000000000002
4395,1847.3
4396,4348.0
4397,2847.4
4398,2846.7
4399,3346.4
4400,2344.8
4401,1846.7
4402,2847.4
4403,2847.8
4404,2347.7
4405,2347.9
4406,2346.5
4407,3847.3999999999996
4408,2347.1
4409,3347.9
4410,2347.7
4411,3846.7999999999997
4412,2847.0
4413,1847.6
4414,2847.9
4415,2347.8
4416,2848.0
4417,3347.7
4418,2847.7
4419,2846.6
4420,2848.0
4421,1846.5
4422,3847.2999999999997
4423,4347.1
4424,2347.8
4425,3348.0
4426,1347.6000000000001
4427,2345.0
4428,2847.9
4429,2848.0
4430,2347.6
4431,3847.4999999999995
4432,2348.0
4433,3346.8
4434,1847.3
4435,2347.7
4436,2347.1
4437,3347.4
4438,1846.9
4439,2846.8
4440,2847.0
4441,2846.7
4442,2347.2
4443,2346.6
4444,1847.7
4445,3348.0
4446,2845.6
4447,2346.9
4448,2847.8
4449,3347.9
4450,2847.8
4451,2847.8
4452,2347.9
4453,2847.2
4454,2347.8
4455,1847.7
4456,4347.4
4457,1846.8
4458,2848.0
4459,3347.2
4460,2847.7
4461,2847.1
4462,3348.0
4463,1845.5
4464,1347.6000000000001
4465,3847.6999999999994
4466,2347.0
4467,3345.8
4468,2847.6
4469,2846.8
4470,3345.9
4471,2348.0
4472,2346.8
4473,1847.2
4474,3347.0
4475,1847.4
4476,2847.2
4477,1846.0
4478,2847.8
4479,2847.4
4480,3348.0
4481,2847.5
4482,3845.7999999999997
4483,1848.0
4484,2347.9
4485,3346.7
4486,2347.6
4487,4347.2
4488,2844.5
4489,2847.6
4490,4847.299999999999
4491,2847.4
4492,3347.2
4493,2846.3
4494,1847.4
4495,3847.6999999999994
4496,2847.7
4497,2346.8
4498,2347.7
4499,2846.9
4500,3347.9
4501,2847.7
4502,3347.6
4503,2847.8
4504,2347.0
4505,2347.7
4506,2847.8
4507,2847.1
4508,2347.0
4509,1847.1
4510,2347.2
4511,2347.5
4512,2848.0
4513,2346.7
4514,2347.4
4515,2347.9
4516,4846.899999999999
4517,2347.6
4518,2846.7
4519,3847.2999999999997
4520,2346.8
4521,3346.9
4522,2847.4
4523,2346.6
4524,3346.6
4525,2848.0
4526,3346.3
4527,1847.6
4528,2847.9
4529,2347.1
4530,2847.8
4531,2347.6
4532,2347.4
4533,1846.6
4534,3347.8
4535,2346.8
4536,2347.8
4537,2847.4
4538,2847.6
4539,2347.3
4540,3846.9999999999995
4541,2347.9
4542,3847.6999999999994
4543,2846.2
4544,3846.1999999999994
4545,2347.1
4546,2847.3
4547,3346.7
4548,3345.6
4549,2847.9
4550,1347.8000000000002
4551,2345.2
4552,4347.5
4553,2347.5
4554,3347.7
4555,1847.3
4556,2846.6
4557,2346.7
4558,2846.7
4559,1847.8
4560,2347.6
4561,1847.7
4562,2345.0
4563,1847.1
4564,3345.1
4565,2348.0
4566,3347.5
4567,2847.9
4568,2846.4
4569,3847.2999999999997
4570,2347.5
4571,3347.2
4572,1847.6
4573,1847.9
4574,2347.5
4575,4347.4
4576,2847.7
4577,3847.9999999999995
4578,3346.8
4579,3847.9999999999995
4580,2847.1
4581,2847.6
4582,2347.3
4583,2847.1
4584,3346.5
4585,1847.3
4586,3847.9999999999995
4587,3846.9999999999995
4588,3846.5999999999995
4589,3347.6
4590,1847.6
4591,2347.6
4592,2847.9
4593,2846.9
4594,2847.6
4595,3847.2999999999997
4596,2347.6
4597,2847.3
4598,2847.0
4599,2847.9
4600,2847.1
4601,2847.1
4602,4348.0
4603,2348.0
4604,3347.9
4605,2347.4
4606,2347.7
4607,2847.1
4608,2847.9
4609,3344.8
4610,3846.0999999999995
4611,2346.5
4612,2847.5
4613,3347.5
4614,2347.7
4615,2847.5
4616,1346.2000000000003
4617,4344.5
4618,2347.4
4619,3847.4999999999995
4620,3346.8
4621,2847.3
4622,1847.5
4623,2847.8
4624,2847.8
4625,2347.2
4626,4346.7
4627,1847.5
4628,2847.4
4629,2347.5
4630,2845.9
4631,3846.6999999999994
4632,2346.6
4633,3847.9999999999995
4634,2347.9
4635,3347.9
4636,2346.3
4637,2847.0
4638,3347.5
4639,1847.4
4640,3346.2
4641,1847.2
4642,2847.4
4643,3348.0
4644,2347.7
4645,3847.6999999999994
4646,2847.2
4647,1846.5
4648,2847.8
4649,1348.0000000000002
4650,2346.1
4651,3347.1
4652,2847.3
4653,1347.6000000000001
4654,3347.2
4655,3347.4
4656,3347.8
4657,2847.5
4658,3847.3999999999996
4659,1848.0
4660,2847.6
4661,2847.4
4662,3846.9999999999995
4663,3347.4
4664,2847.1
4665,3847.5999999999995
4666,2847.2
4667,2847.9
4668,2347.9
4669,3348.0
4670,2847.4
4671,1847.3
4672,2846.8
4673,2847.5
4674,2847.7
4675,2345.7
4676,2347.3
4677,3347.5
4678,2347.5
4679,2846.8
4680,2347.3
4681,2347.6
4682,2847.4
4683,2847.9
4684,3346.5
4685,2347.7
4686,3847.3999999999996
4687,2346.8
4688,2347.5
4689,2347.2
4690,3847.9999999999995
4691,2847.0
4692,1346.6000000000001
4693,1846.9
4694,2347.3
4695,4347.0
4696,1848.0
4697,3347.1
4698,2847.0
4699,2847.8
4700,3347.1
4701,2847.9
4702,1846.0
4703,2847.8
4704,3847.1999999999994
4705,3847.3999999999996
4706,2347.9
4707,2845.1
4708,3345.6
4709,4347.8
4710,2347.6
4711,2346.0
4712,3345.8
4713,3847.4999999999995
4714,2347.6
4715,3346.5
4716,1846.8
4717,2847.3
4718,2847.6
4719,2848.0
4720,2347.0
4721,2847.8
4722,3347.6
4723,2847.7
4724,2847.2
4725,2847.2
4726,2847.2
4727,3347.7
4728,1346.8000000000002
4729,2346.3
4730,2847.8
4731,2847.4
4732,2847.6
4733,2347.4
4734,3346.6
4735,2847.9
4736,2847.4
4737,2847.6
4738,2847.5
4739,3344.6
4740,2847.2
4741,2845.6
4742,1848.0
4743,3847.2999999999997
4744,3347.8
4745,1847.7
4746,1847.1
4747,3346.8
4748,2347.1
4749,2847.9
4750,2846.5
4751,2347.7
4752,2347.2
4753,2845.5
4754,3847.2999999999997
4755,3847.3999999999996
4756,2347.5
4757,3346.8
4758,3347.0
4759,3347.4
4760,3346.6
4761,3847.5999999999995
4762,3347.9
4763,2846.6
4764,2347.6
4765,2347.8
4766,2846.9
4767,2846.8
4768,3347.9
4769,3347.7
4770,3847.1999999999994
4771,2847.0
4772,3847.8999999999996
4773,2846.5
4774,2847.6
4775,2848.0
4776,2346.2
4777,2846.7
4778,2347.8
4779,3347.8
4780,2846.9
4781,2347.3
4782,2347.2
4783,2346.1
4784,4348.0
4785,2346.3
4786,2347.1
4787,1847.5
4788,2346.9
4789,2347.8
4790,1847.9
4791,2346.4
4792,3846.5999999999995
4793,3347.7
4794,1847.5
4795,2346.8
4796,2348.0
4797,3347.8
4798,2847.0
4799,2848.0
4800,2847.0
4801,2847.2
4802,2347.0
4803,2844.7
4804,2847.9
4805,1847.6
4806,2847.8
4807,2846.7
4808,3347.6
4809,1347.6000000000001
4810,2847.5
4811,2847.5
4812,4347.0
4813,3347.7
4814,2348.0
4815,2347.5
4816,2846.9
4817,2346.5
4818,3347.9
4819,2846.6
4820,2845.6
4821,2847.7
4822,2347.3
4823,2347.6
4824,3347.8
4825,1847.5
4826,3347.5
4827,3347.6
4828,3346.4
4829,1347.6000000000001
4830,3347.2
4831,2846.9
4832,3344.9
4833,3346.5
4834,2847.9
4835,3346.7
4836,2845.8
4837,2347.0
4838,3347.6
4839,2847.4
4840,3347.6
4841,3346.8
4842,3347.8
4843,1846.5
4844,3346.5
4845,1847.3
4846,2847.7
4847,3847.9999999999995
4848,2846.8
4849,2847.6
4850,3847.0999999999995
4851,2847.7
4852,2847.8
4853,2847.4
4854,3345.6
4855,2848.0
4856,1847.9
4857,2845.9
4858,2346.2
4859,3347.4
4860,2347.7
4861,2348.0
4862,2347.3
4863,2847.9
4864,4348.0
4865,2847.7
4866,2347.9
4867,1846.6
4868,2847.7
4869,2345.2
4870,2347.4
4871,2347.8
4872,1847.4
4873,3347.6
4874,3347.8
4875,2845.9
4876,3846.7999999999997
4877,4845.399999999999
4878,3347.4
4879,2347.6
4880,2346.8
4881,3345.4
4882,2347.9
4883,2347.6
4884,3847.5999999999995
4885,2346.5
4886,2847.0
4887,1847.9
4888,2846.8
4889,3847.0999999999995
4890,2847.7
4891,3346.6
4892,3347.1
4893,2847.9
4894,1847.3
4895,2345.7
4896,2346.9
4897,3847.0999999999995
4898,2847.7
4899,3347.9
4900,2347.6
4901,2346.5
4902,2848.0
4903,2347.8
4904,2845.6
4905,2846.2
4906,1847.2
4907,2347.2
4908,2347.9
4909,3347.6
4910,1847.3
4911,2345.9
4912,3347.4
4913,2847.8
4914,1847.6
4915,3347.7
4916,3347.1
4917,2847.6
4918,3344.9
4919,2347.2
4920,3847.1999999999994
4921,2347.3
4922,2847.4
4923,1847.3
4924,2846.3
4925,2844.9
4926,2846.9
4927,2847.1
4928,3847.4999999999995
4929,3347.1
4930,2347.5
4931,2847.8
4932,2348.0
4933,3847.9999999999995
4934,3347.4
4935,2847.8
4936,3347.7
4937,2347.0
4938,2846.7
4939,2846.4
4940,2346.8
4941,1847.1
4942,3348.0
4943,2847.5
4944,2847.9
4945,2846.7
4946,2847.8
4947,2846.6
4948,3346.0
4949,2847.0
4950,2345.4
4951,1847.9
4952,2847.5
4953,2347.6
4954,2345.1
4955,1847.6
4956,2847.3
4957,1847.5
4958,2346.1
4959,2347.6
4960,2846.9
4961,3846.5999999999995
4962,2848.0
4963,4847.999999999999
4964,2846.6
4965,2846.6
4966,2847.6
4967,2846.8
4968,2847.1
4969,3346.6
4970,2845.8
4971,4347.0
4972,3345.6
4973,1847.6
4974,2848.0
4975,3346.0
4976,2347.8
4977,2347.7
4978,2847.7
4979,2847.1
4980,2347.4
4981,2347.5
4982,3346.2
4983,3847.7999999999997
4984,2347.7
4985,2847.6
4986,2847.4
4987,2847.6
4988,2848.0
4989,3347.3
4990,2846.9
4991,2347.9
4992,2347.4
4993,2848.0
4994,3346.2
4995,3846.6999999999994
4996,1847.6
4997,2847.7
4998,3347.8
4999,3347.8
5000,3346.7
5001,2847.4
5002,2347.9
5003,2847.5
5004,2847.2
5005,3847.5999999999995
5006,3346.4
5007,2846.6
5008,1847.9
5009,1847.3
5010,2847.5
5011,2346.7
5012,3347.1
5013,2347.4
5014,1847.9
5015,1847.6
5016,2848.0
5017,3846.5999999999995
5018,2847.5
5019,3347.3
5020,2346.3
5021,2847.7
5022,2846.4
5023,1847.2
5024,2846.0
5025,2847.4
5026,2347.6
5027,3347.1
5028,1347.2000000000003
5029,2344.9
5030,3347.6
5031,3347.4
5032,2347.9
5033,2847.4
5034,2347.5
5035,3347.6
5036,1847.3
5037,3348.0
5038,3346.9
5039,3346.7
5040,3346.9
5041,2346.7
5042,2847.1
5043,2346.9
5044,3847.2999999999997
5045,2347.6
5046,3346.8
5047,3346.3
5048,2847.0
5049,2347.6
5050,2846.8
5051,3847.9999999999995
5052,3845.9999999999995
5053,2347.8
5054,2847.5
5055,2847.7
5056,3347.9
5057,2847.0
5058,3347.4
5059,3347.8
5060,2847.7
5061,2346.5
5062,2348.0
5063,2846.0
5064,3345.8
5065,1846.4
5066,1847.9
5067,2347.2
5068,2848.0
5069,2847.8
5070,2847.4
5071,3347.2
5072,1846.4
5073,3347.9
5074,3347.5
5075,2846.7
5076,2347.5
5077,2847.3
5078,1848.0
5079,3347.5
5080,4348.0
5081,2846.7
5082,2347.4
5083,1847.7
5084,2846.7
5085,2347.3
5086,1846.7
5087,2848.0
5088,2848.0
5089,2347.3
5090,2346.8
5091,3346.1
5092,2846.5
5093,2347.3
5094,2846.6
5095,3847.9999999999995
