run, K
3623,5829.4
3624,6835.4
3625,5336.6
3626,4845.4
3627,5340.1
3628,5332.6
3629,6342.9
3630,6332.4
3631,8336.4
3632,5332.6
3633,4845.7
3634,6333.2
3635,6834.6
3636,3855.4
3637,5322.4
3638,8328.4
3639,6827.1
3640,5343.4
3641,7333.6
3642,4843.2
3643,6830.4
3644,7330.4
3645,6333.4
3646,4350.5
3647,6840.9
3648,6829.4
3649,7333.6
3650,5342.4
3651,5339.2
3652,6341.5
3653,7836.5
3654,6833.4
3655,6331.4
3656,6837.2
3657,5834.7
3658,5327.6
3659,5831.7
3660,3357.2
3661,6335.5
3662,6334.2
3663,4825.6
3664,6335.3
3665,5833.4
3666,7840.5
3667,6337.9
3668,6333.7
3669,7830.2
3670,6328.4
3671,7338.9
3672,5837.7
3673,4343.7
3674,8324.2
3675,6832.7
3676,7828.4
3677,5836.2
3678,7827.4
3679,6841.5
3680,6833.1
3681,6338.4
3682,3836.6
3683,7332.2
3684,6831.0
3685,7326.4
3686,7325.7
3687,8329.6
3688,5833.4
3689,6835.4
3690,5828.5
3691,6831.4
3692,7329.6
3693,6827.4
3694,6839.2
3695,5344.0
3696,6842.4
3697,7323.4
3698,4337.9
3699,5836.0
3700,6333.4
3701,6332.7
3702,6335.2
3703,3350.5
3704,6832.2
3705,5837.4
3706,4335.4
3707,6327.7
3708,6840.2
3709,4343.2
3710,6827.6
3711,5832.4
3712,7836.1
3713,6819.4
3714,5344.2
3715,6829.9
3716,6839.9
3717,7326.4
3718,4841.2
3719,5327.2
3720,6341.4
3721,4341.2
3722,6843.0
3723,6331.4
3724,6333.2
3725,6330.4
3726,7821.3
3727,6822.4
3728,5827.7
3729,6329.9
3730,6834.2
3731,8333.4
3732,6334.4
3733,6340.4
3734,6329.2
3735,4855.7
3736,6832.4
3737,7836.6
3738,5832.2
3739,5830.6
3740,7328.9
3741,6335.7
3742,5839.1
3743,7828.4
3744,7839.4
3745,6828.0
3746,6828.9
3747,7325.1
3748,6341.4
3749,6328.4
3750,6333.0
3751,4320.6
3752,6328.7
3753,7831.4
3754,8819.2
3755,5836.4
3756,6831.5
3757,6840.5
3758,5343.0
3759,7333.4
3760,5837.0
3761,4345.2
3762,7831.3
3763,5347.0
3764,5341.4
3765,7333.0
3766,6341.6
3767,8325.1
3768,6836.5
3769,5335.1
3770,5835.2
3771,7838.3
3772,8332.4
3773,5338.4
3774,6835.6
3775,4838.6
3776,6337.4
3777,5836.7
3778,8339.4
3779,6844.0
3780,7334.0
3781,4348.2
3782,5336.2
3783,6838.4
3784,6330.4
3785,7338.4
3786,6837.1
3787,4845.4
3788,6332.4
3789,7827.4
3790,6331.4
3791,6836.4
3792,6337.4
3793,6338.1
3794,6334.7
3795,7329.0
3796,7827.6
3797,6338.4
3798,3846.4
3799,6332.2
3800,6838.9
3801,6831.2
3802,4342.3
3803,6833.4
3804,6842.4
3805,6332.4
3806,6326.2
3807,6327.6
3808,7330.4
3809,4848.7
3810,6831.4
3811,6832.5
3812,6333.9
3813,5836.4
3814,7340.4
3815,6320.7
3816,4340.9
3817,7827.4
3818,7330.4
3819,6834.2
3820,5331.6
3821,5328.9
3822,7840.4
3823,5834.4
3824,7829.6
3825,6826.4
3826,7832.7
3827,4837.4
3828,6333.4
3829,6328.1
3830,4343.4
3831,6832.6
3832,7331.5
3833,6844.0
3834,6327.4
3835,6836.0
3836,5844.5
3837,5336.7
3838,7337.4
3839,6334.6
3840,6333.4
3841,4835.6
3842,5840.4
3843,6839.4
3844,7335.0
3845,7326.2
3846,6832.2
3847,8327.1
3848,5826.4
3849,7838.4
3850,7834.6
3851,6330.4
3852,7830.3
3853,6832.9
3854,5837.6
3855,6347.5
3856,6332.4
3857,7327.4
3858,5829.1
3859,6828.4
3860,6836.4
3861,6329.4
3862,4835.4
3863,7329.4
3864,5329.6
3865,6338.3
3866,6346.7
3867,6340.3
3868,6346.5
3869,4344.4
3870,5833.4
3871,6833.1
3872,7830.4
3873,6845.3
3874,6341.4
3875,4838.2
3876,6333.9
3877,7835.4
3878,6327.4
3879,4346.4
3880,5834.5
3881,6325.4
3882,6339.1
3883,6330.7
3884,6333.5
3885,7841.2
3886,5828.2
3887,6828.2
3888,7338.9
3889,6339.4
3890,6830.1
3891,5330.4
3892,5332.4
3893,7827.1
3894,7336.3
3895,8324.4
3896,3843.5
3897,6326.4
3898,5844.4
3899,6334.4
3900,5836.6
3901,6828.1
3902,6338.4
3903,7332.4
3904,7335.6
3905,4353.0
3906,6326.4
3907,4843.4
3908,6835.4
3909,5835.6
3910,5845.0
3911,4347.5
3912,5835.4
3913,8330.4
3914,7829.9
3915,6330.2
3916,6833.2
3917,5837.0
3918,6336.4
3919,5344.7
3920,6837.4
3921,7341.5
3922,6829.4
3923,5347.2
3924,7336.3
3925,6340.5
3926,5834.6
3927,7334.9
3928,6838.2
3929,7830.1
3930,5833.4
3931,5329.6
3932,6327.4
3933,6835.4
3934,5833.6
3935,7827.4
3936,7331.9
3937,6840.2
3938,7831.4
3939,6828.4
3940,3845.2
3941,6340.7
3942,6335.4
3943,6837.1
3944,7337.2
3945,4847.4
3946,6333.4
3947,7333.2
3948,6341.4
3949,6332.4
3950,7329.1
3951,7327.5
3952,6836.7
3953,6835.7
3954,6337.4
3955,5832.7
3956,7824.4
3957,6332.7
3958,5339.5
3959,7336.5
3960,6836.4
3961,6843.7
3962,6334.1
3963,6333.4
3964,7832.6
3965,5831.6
3966,6836.4
3967,7824.4
3968,6834.2
3969,7823.4
3970,7336.0
3971,5822.4
3972,6829.2
3973,6337.1
3974,4345.4
3975,5839.7
3976,6335.4
3977,7327.4
3978,7335.2
3979,6831.4
3980,5831.6
3981,6334.4
3982,6330.4
3983,5830.4
3984,6341.1
3985,5831.6
3986,7837.4
3987,7826.4
3988,7331.4
3989,5349.7
3990,7827.6
3991,6342.4
3992,6830.5
3993,6839.9
3994,7333.1
3995,3836.4
3996,7333.6
3997,5834.1
3998,7333.5
3999,5834.2
4000,6829.4
4001,6335.7
4002,6836.4
4003,6331.4
4004,6336.4
4005,6825.9
4006,6839.4
4007,6334.2
4008,6841.2
4009,6332.6
4010,6827.6
4011,7837.6
4012,5843.5
4013,6834.7
4014,6836.9
4015,5830.6
4016,7322.6
4017,3852.4
4018,7329.1
4019,5833.4
4020,3840.4
4021,5835.5
4022,5837.5
4023,7833.9
4024,7334.6
4025,7838.0
4026,6334.6
4027,6830.6
4028,6328.6
4029,6831.1
4030,5848.0
4031,6832.4
4032,6827.4
4033,5355.0
4034,6834.3
4035,5831.6
4036,5839.9
4037,6841.7
4038,6834.4
4039,6838.5
4040,6333.4
4041,6836.2
4042,6335.1
4043,7330.7
4044,6332.4
4045,6829.4
4046,7336.3
4047,4353.5
4048,7840.2
4049,5834.4
4050,7334.5
4051,7829.1
4052,6335.5
4053,6331.4
4054,6835.5
4055,4334.4
4056,5348.4
4057,6846.2
4058,5833.4
4059,6337.0
4060,6329.2
4061,5828.7
4062,5352.5
4063,6835.3
4064,6830.5
4065,6336.7
4066,7333.4
4067,7326.1
4068,6336.4
4069,4836.5
4070,6842.2
4071,6330.0
4072,6332.0
4073,7831.4
4074,3348.4
4075,7829.0
4076,8329.2
4077,6844.9
4078,4854.4
4079,5841.6
4080,8329.6
4081,5830.6
4082,6839.4
4083,5842.7
4084,5837.2
4085,4342.7
4086,7830.4
4087,5831.2
4088,7329.3
4089,5833.2
4090,7829.1
4091,6839.6
4092,6325.4
4093,3836.6
4094,5350.7
4095,7838.4
4096,6335.4
4097,6332.4
4098,7836.4
4099,5843.5
4100,6329.6
4101,6333.4
4102,6830.9
4103,7330.4
4104,5828.4
4105,7337.5
4106,6330.2
4107,6835.2
4108,7829.6
4109,6830.9
4110,4357.4
4111,5836.5
4112,6345.2
4113,8329.4
4114,6836.0
4115,7827.4
4116,7334.0
4117,5339.5
4118,7335.1
4119,6329.4
4120,6839.7
4121,7838.4
4122,6837.4
4123,6340.2
4124,6331.4
4125,6332.4
4126,5336.4
4127,5832.4
4128,6326.4
4129,7838.0
4130,7831.4
4131,7332.9
4132,6832.4
4133,7335.2
4134,7330.6
4135,6334.4
4136,6842.4
4137,6333.2
4138,4834.4
4139,5341.6
4140,7326.4
4141,8327.4
4142,5343.4
4143,5833.4
4144,7332.4
4145,7331.3
4146,6340.4
4147,5836.2
4148,5831.7
4149,6838.9
4150,6331.4
4151,6834.4
4152,5839.4
4153,7338.4
4154,5835.2
4155,6333.2
4156,7830.4
4157,7340.6
4158,7331.4
4159,6337.2
4160,6342.4
4161,7331.4
4162,7331.8
4163,8824.3
4164,6332.7
4165,5837.7
4166,7832.2
4167,4341.1
4168,8331.6
4169,6331.0
4170,6830.1
4171,4847.2
4172,5347.4
4173,5835.4
4174,6340.0
4175,3846.4
4176,6328.2
4177,7832.4
4178,6334.1
4179,6837.3
4180,6825.4
4181,7832.9
4182,6830.2
4183,7833.4
4184,5830.4
4185,6333.0
4186,6327.1
4187,7335.4
4188,6832.4
4189,7335.6
4190,5346.0
4191,4353.0
4192,6833.7
4193,7328.3
4194,7835.2
4195,6832.9
4196,6832.6
4197,5335.0
4198,5829.2
4199,6832.9
4200,5831.4
4201,7834.4
4202,6336.4
4203,5343.4
4204,6335.7
4205,6837.6
4206,5827.4
4207,5830.6
4208,4843.1
4209,5834.4
4210,8338.2
4211,7332.4
4212,4345.4
4213,6841.6
4214,6339.5
4215,7340.2
4216,6835.1
4217,6329.2
4218,8327.4
4219,5846.9
4220,6335.6
4221,4354.3
4222,4342.2
4223,6840.9
4224,7334.4
4225,7335.2
4226,6333.9
4227,7334.4
4228,6333.4
4229,6830.4
4230,7833.2
4231,5338.6
4232,7839.6
4233,6336.9
4234,5839.6
4235,6836.5
4236,5839.5
4237,7331.4
4238,6336.4
4239,6329.4
4240,6835.4
4241,6333.4
4242,7340.9
4243,3840.5
4244,8333.3
4245,5340.4
4246,6328.6
4247,6333.4
4248,6334.2
4249,6333.2
4250,4844.9
4251,6349.5
4252,6331.2
4253,5829.5
4254,4344.7
4255,5831.0
4256,4847.4
4257,6834.4
4258,4837.6
4259,5832.2
4260,6835.4
4261,6333.0
4262,7819.4
4263,6830.6
4264,6838.5
4265,6831.4
4266,6336.4
4267,4850.5
4268,6830.2
4269,6834.1
4270,6823.6
4271,5833.7
4272,4827.7
4273,5332.6
4274,6325.9
4275,7833.6
4276,6333.6
4277,7840.6
4278,6842.6
4279,7337.2
4280,6841.3
4281,4832.4
4282,9320.4
4283,6836.6
4284,6835.3
4285,6836.9
4286,5831.4
4287,5843.5
4288,5841.1
4289,5826.4
4290,6334.2
4291,6338.0
4292,6324.6
4293,6832.3
4294,7331.6
4295,4833.6
4296,7831.6
4297,5830.4
4298,6835.1
4299,5838.7
4300,5332.7
4301,6326.7
4302,7821.4
4303,7341.4
4304,5835.9
4305,6834.4
4306,5828.4
4307,3842.2
4308,6323.1
4309,6836.9
4310,6831.4
4311,5833.7
4312,6831.4
4313,6832.7
4314,4348.1
4315,6335.0
4316,6829.2
4317,4845.4
4318,6327.4
4319,6837.4
4320,7824.6
4321,7331.9
4322,6333.1
4323,6836.6
4324,6334.4
4325,7329.2
4326,5833.1
4327,6332.6
4328,6834.4
4329,5838.4
4330,8334.6
4331,6834.4
4332,5828.6
4333,5838.4
4334,6327.6
4335,6339.2
4336,5834.6
4337,4852.4
4338,6836.4
4339,5831.4
4340,7330.1
4341,6839.1
4342,4345.4
4343,8326.4
4344,5347.5
4345,6338.4
4346,6331.4
4347,7333.2
4348,7340.0
4349,5351.0
4350,6332.2
4351,6336.6
4352,6330.4
4353,5837.6
4354,5847.2
4355,5340.7
4356,6836.2
4357,4346.4
4358,6337.2
4359,4842.9
4360,6832.1
4361,5837.9
4362,7837.4
4363,6329.4
4364,7829.4
4365,6840.4
4366,5839.3
4367,6341.9
4368,4850.4
4369,5825.0
4370,5837.0
4371,6835.9
4372,5836.4
4373,7836.4
4374,6323.9
4375,7829.1
4376,6326.6
4377,6340.2
4378,5835.3
4379,6338.2
4380,7341.4
4381,6325.6
4382,7336.6
4383,6337.4
4384,6331.6
4385,5845.5
4386,5332.7
4387,7332.5
4388,5837.7
4389,7334.4
4390,7833.0
4391,4837.6
4392,5834.6
4393,5836.7
4394,6836.0
4395,6334.9
4396,7835.2
4397,6340.5
4398,4823.4
4399,5328.7
4400,6332.7
4401,6327.4
4402,7337.9
4403,4339.4
4404,6837.7
4405,5841.2
4406,6833.4
4407,7329.4
4408,6835.7
4409,7831.6
4410,5843.4
4411,4335.4
4412,6837.5
4413,5357.5
4414,6345.4
4415,7332.4
4416,6834.4
4417,5335.5
4418,6339.0
4419,7332.9
4420,6338.4
4421,6827.1
4422,6337.4
4423,6833.7
4424,5838.4
4425,5844.5
4426,5342.1
4427,4835.4
4428,6333.1
4429,5333.7
4430,6341.3
4431,6828.4
4432,6333.3
4433,7334.4
4434,7344.4
4435,3851.4
4436,5832.7
4437,6327.4
4438,6332.4
4439,4849.9
4440,8336.7
4441,5834.0
4442,6331.6
4443,5834.4
4444,5837.4
4445,6334.6
4446,6333.6
4447,4348.4
4448,6339.3
4449,7335.4
4450,6824.2
4451,5833.4
4452,4351.4
4453,5336.6
4454,7825.4
4455,6837.2
4456,6837.2
4457,7338.2
4458,4355.1
4459,5352.2
4460,6834.4
4461,6838.9
4462,5835.6
4463,5837.6
4464,6834.6
4465,6837.3
4466,6836.0
4467,4346.4
4468,6830.3
4469,5335.4
4470,4357.7
4471,8341.1
4472,7829.6
4473,3340.4
4474,7334.4
4475,5342.7
4476,4352.5
4477,6830.4
4478,7836.6
4479,7838.5
4480,4828.6
4481,6332.5
4482,6341.4
4483,6330.7
4484,3854.0
4485,6827.4
4486,5335.4
4487,6330.4
4488,5321.6
4489,5349.4
4490,5835.4
4491,6334.2
4492,5830.6
4493,7833.4
4494,6338.5
4495,7324.3
4496,8334.6
4497,4842.7
4498,5835.1
4499,5828.4
4500,6339.2
4501,7830.1
4502,7328.4
4503,6828.1
4504,8336.4
4505,6830.1
4506,6335.7
4507,5834.9
4508,7335.4
4509,6343.5
4510,7337.3
4511,6827.5
4512,6828.4
4513,5831.0
4514,5332.6
4515,6332.4
4516,6833.1
4517,7321.4
4518,4338.2
4519,6843.2
4520,6835.4
4521,7835.4
4522,6329.7
4523,6834.0
4524,5840.9
4525,6338.2
4526,6833.4
4527,7334.9
4528,5842.6
4529,7825.4
4530,6827.0
4531,8332.4
4532,5829.7
4533,7342.7
4534,5845.7
4535,4352.4
4536,6836.1
4537,5837.3
4538,6828.6
4539,5337.4
4540,4346.0
4541,6828.4
4542,6333.0
4543,5326.4
4544,6842.2
4545,7827.6
4546,6337.4
4547,4337.4
4548,6343.4
4549,6334.9
4550,6329.1
4551,7330.6
4552,6833.0
4553,7835.4
4554,6332.0
4555,5827.4
4556,6324.4
4557,6830.4
4558,7836.2
4559,6833.9
4560,5334.6
4561,5846.0
4562,5343.2
4563,6840.3
4564,3850.0
4565,7330.5
4566,4848.4
4567,4852.2
4568,4843.1
4569,7834.5
4570,4844.7
4571,5835.0
4572,7339.1
4573,6347.4
4574,5839.6
4575,4345.4
4576,7340.4
4577,7329.4
4578,6834.4
4579,4847.4
4580,6328.4
4581,7838.7
4582,7825.4
4583,6334.0
4584,6832.9
4585,6335.7
4586,7335.2
4587,6835.4
4588,6336.2
4589,4351.3
4590,7334.4
4591,6828.6
4592,7336.7
4593,7334.0
4594,6832.1
4595,5840.5
4596,4852.4
4597,5830.6
4598,6338.9
4599,6835.4
4600,5832.1
4601,5827.4
4602,6833.4
4603,7335.2
4604,7335.1
4605,5345.3
4606,4847.4
4607,6346.7
4608,6835.4
4609,6332.7
4610,4334.6
4611,6326.4
4612,6837.5
4613,5841.7
4614,7340.7
4615,5823.6
4616,6837.9
4617,6829.4
4618,6338.3
4619,5839.1
4620,6825.4
4621,6333.4
4622,7833.4
4623,7328.7
4624,7834.4
4625,7833.6
4626,7334.2
4627,7328.2
4628,6331.5
4629,5838.2
4630,6836.6
4631,5343.4
4632,6837.7
4633,6337.4
4634,7335.4
4635,7331.1
4636,6322.2
4637,7835.4
4638,7831.0
4639,6336.4
4640,5832.7
4641,6836.9
4642,5333.6
4643,6344.4
4644,7828.4
4645,5842.4
4646,5340.9
4647,7332.1
4648,6345.4
4649,5836.0
4650,5335.4
4651,5347.3
4652,8339.2
4653,6343.0
4654,7341.9
4655,6835.5
4656,6837.5
4657,4842.6
4658,5843.7
4659,7330.4
4660,6832.1
4661,6332.4
4662,6831.5
4663,7329.4
4664,6337.4
4665,4831.4
4666,7330.9
4667,7338.2
4668,5837.2
4669,6827.2
4670,6336.4
4671,6329.5
4672,6340.4
4673,5842.4
4674,5840.0
4675,7821.4
4676,4343.7
4677,6828.1
4678,4345.4
4679,7340.6
4680,7341.4
4681,7323.3
4682,6840.1
4683,7830.4
4684,4838.6
4685,6333.6
4686,7340.4
4687,7332.4
4688,6837.7
4689,7835.0
4690,7342.2
4691,6840.4
4692,4836.1
4693,6834.4
4694,6835.6
4695,7826.4
4696,5331.6
4697,6828.2
4698,5828.2
4699,6836.4
4700,4348.3
4701,7333.4
4702,5830.4
4703,6334.4
4704,5827.4
4705,6831.4
4706,6838.7
4707,4831.2
4708,5827.4
4709,6837.5
4710,5824.4
4711,3345.7
4712,5341.2
4713,6329.6
4714,7831.2
4715,5331.2
4716,5842.7
4717,6829.2
4718,6335.1
4719,6841.2
4720,6830.0
4721,6339.5
4722,4837.4
4723,6346.3
4724,5828.2
4725,6829.4
4726,6328.4
4727,5830.6
4728,7336.4
4729,4841.6
4730,6834.4
4731,6827.4
4732,7330.4
4733,6333.2
4734,6337.0
4735,6336.0
4736,6833.4
4737,5841.1
4738,5839.4
4739,6838.7
4740,5317.6
4741,7329.2
4742,7827.4
4743,6337.4
4744,6333.7
4745,7336.1
4746,8331.4
4747,4847.4
4748,4342.2
4749,7328.5
4750,6336.4
4751,7333.4
4752,6828.4
4753,7336.1
4754,6337.4
4755,8831.4
4756,6830.5
4757,5835.4
4758,5825.0
4759,7340.1
4760,5339.7
4761,7334.5
4762,7838.4
4763,5326.4
4764,4347.5
4765,6836.1
4766,4850.7
4767,6342.5
4768,7341.0
4769,6337.4
4770,6331.1
4771,6828.5
4772,5343.1
4773,6338.0
4774,6845.4
4775,7838.0
4776,5837.2
4777,7334.4
4778,7334.9
4779,3848.7
4780,7326.2
4781,4348.4
4782,6325.9
4783,7839.6
4784,7334.1
4785,4351.4
4786,7319.4
4787,6334.7
4788,7826.4
4789,5832.4
4790,7319.4
4791,5344.4
4792,4346.4
4793,6327.4
4794,8330.0
4795,7336.9
4796,6831.4
4797,6335.2
4798,5349.5
4799,5328.9
4800,4832.7
4801,7342.2
4802,6837.7
4803,6331.4
4804,5842.0
4805,7338.4
4806,5840.0
4807,4354.7
4808,6833.0
4809,5341.7
4810,5827.4
4811,5840.2
4812,7336.2
4813,5843.4
4814,4352.2
4815,4841.4
4816,8829.2
4817,8330.4
4818,8836.7
4819,6835.4
4820,7840.4
4821,3348.4
4822,7333.2
4823,6334.4
4824,6833.7
4825,7333.2
4826,4353.0
4827,6334.5
4828,6830.4
4829,4340.4
4830,4840.6
4831,8328.6
4832,7331.6
4833,5836.4
4834,6836.6
4835,6836.4
4836,7826.2
4837,5842.4
4838,5834.4
4839,6334.4
4840,7326.4
4841,8323.4
4842,8332.6
4843,6833.2
4844,6842.4
4845,6332.4
4846,6334.4
4847,5836.4
4848,6334.4
4849,6833.2
4850,6333.4
4851,4328.6
4852,5830.4
4853,7833.4
4854,4344.5
4855,6832.7
4856,5338.4
4857,7333.0
4858,6838.4
4859,7331.6
4860,6332.9
4861,5835.0
4862,6339.4
4863,7332.1
4864,7830.4
4865,6836.5
4866,6834.4
4867,6334.5
4868,7337.2
4869,7331.2
4870,5837.4
4871,4352.0
4872,7333.4
4873,3840.1
4874,7331.2
4875,5839.4
4876,4845.2
4877,6834.4
4878,6332.2
4879,6836.7
4880,4836.4
4881,5831.0
4882,6829.2
4883,6834.5
4884,5831.2
4885,6337.4
4886,5834.6
4887,6342.4
4888,6827.2
4889,5339.1
4890,6332.9
4891,8826.4
4892,5326.6
4893,3844.4
4894,5833.6
4895,6846.2
4896,4831.4
4897,5332.6
4898,7326.1
4899,4335.4
4900,6833.4
4901,6837.9
4902,7335.4
4903,7321.4
4904,3847.7
4905,7329.4
4906,5329.6
4907,5345.4
4908,4846.4
4909,6331.4
4910,7329.4
4911,5830.6
4912,6828.4
4913,5835.4
4914,6838.2
4915,6837.0
4916,6839.7
4917,6341.1
4918,6833.4
4919,6326.4
4920,6337.4
4921,7329.4
4922,6345.5
4923,6337.2
4924,5832.5
4925,6830.1
4926,6336.3
4927,5833.4
4928,7337.4
4929,7341.5
4930,6332.4
4931,8330.4
4932,5339.4
4933,5832.6
4934,7334.4
4935,7335.1
4936,4344.4
4937,6834.2
4938,6334.7
4939,5331.4
4940,6332.1
4941,8331.6
4942,4346.4
4943,5833.7
4944,7332.2
4945,4835.5
4946,4343.4
4947,6337.2
4948,6330.4
4949,7824.4
4950,5328.2
4951,8332.4
4952,4851.9
4953,6840.5
4954,7843.9
4955,5829.2
4956,6338.4
4957,6841.6
4958,7828.4
4959,7836.4
4960,6835.4
4961,6336.6
4962,5844.3
4963,5843.9
4964,7333.4
4965,5828.7
4966,5347.5
4967,6833.1
4968,5831.1
4969,6833.2
4970,5842.5
4971,6334.6
4972,3845.4
4973,5832.6
4974,6329.4
4975,6844.3
4976,4825.9
4977,8318.4
4978,5827.6
4979,8333.1
4980,7343.7
4981,5841.9
4982,6831.4
4983,7830.7
4984,5837.2
4985,6338.4
4986,7327.6
4987,6334.7
4988,7824.4
4989,6325.4
4990,6831.1
4991,4846.4
4992,4851.0
4993,6334.2
4994,5829.0
4995,4840.5
4996,8341.2
4997,7829.4
4998,5830.4
4999,6837.1
5000,5837.4
5001,5835.1
5002,6326.7
5003,7823.2
5004,6826.4
5005,5323.4
5006,6834.4
5007,7329.4
5008,4849.5
5009,6838.4
5010,5834.6
5011,5345.7
5012,7337.0
5013,6326.4
5014,6333.4
5015,6342.9
5016,4832.6
5017,6330.9
5018,6837.4
5019,8333.3
5020,6839.5
5021,6830.4
5022,7825.2
5023,7839.1
5024,6333.3
5025,5352.2
5026,4845.2
5027,8323.1
5028,5837.1
5029,6837.7
5030,5843.9
5031,7333.4
5032,6335.4
5033,6838.5
5034,6827.6
5035,4849.7
5036,5327.4
5037,6330.4
5038,8333.4
5039,6833.9
5040,5836.1
5041,5834.4
5042,6330.7
5043,5344.4
5044,6329.2
5045,6843.2
5046,5839.6
5047,4848.4
5048,5824.9
5049,5339.4
5050,4347.4
5051,5836.7
5052,7334.4
5053,6835.4
5054,6331.4
5055,5333.1
5056,5836.4
5057,7331.4
5058,5841.7
5059,4343.7
5060,5343.4
5061,7337.1
5062,6330.1
5063,5333.4
5064,6340.3
5065,7337.4
5066,5836.4
5067,5332.2
5068,6841.9
5069,7330.4
5070,6323.6
5071,5829.4
5072,5839.2
5073,3855.0
5074,5836.4
5075,7324.4
5076,5834.7
5077,6332.0
5078,7825.3
5079,6330.6
5080,6832.3
5081,7333.1
5082,6832.2
5083,7833.0
5084,5830.2
5085,7330.2
5086,6843.7
5087,5336.1
5088,5834.2
5089,6336.7
5090,6837.4
5091,7829.0
5092,7334.0
5093,4347.1
5094,6343.0
5095,7831.0
5096,6326.0
5097,7344.4
5098,6840.2
5099,6826.4
5100,7831.4
5101,6327.9
5102,6830.2
5103,7820.4
5104,7833.6
5105,5828.4
5106,7329.4
5107,6336.7
5108,7825.0
5109,4852.7
5110,6835.0
5111,4842.2
5112,6830.4
5113,6831.1
5114,6338.3
5115,6334.0
5116,6844.0
5117,4355.3
5118,6332.2
5119,5836.4
5120,6337.4
5121,6328.6
5122,7336.5
5123,4840.4
5124,5342.2
5125,6344.4
5126,8329.6
5127,7836.5
5128,6337.2
5129,7333.1
5130,6340.0
5131,7833.4
5132,7831.4
5133,6334.1
5134,6834.0
5135,6817.1
5136,3855.7
5137,6838.6
5138,5835.1
5139,5830.6
5140,7339.4
5141,6338.4
5142,7337.4
5143,6326.7
5144,7830.2
5145,6339.9
5146,6832.4
5147,5839.4
5148,6827.4
5149,6822.6
5150,5832.4
5151,8821.4
5152,6835.4
5153,5840.3
5154,5841.4
5155,5318.4
5156,5833.1
5157,6838.4
5158,4839.9
5159,4346.2
5160,5841.0
5161,6839.4
5162,6326.4
5163,7826.4
5164,6330.2
5165,6837.9
5166,6831.4
5167,5837.7
5168,3851.4
5169,6335.2
5170,5335.4
5171,6327.9
5172,5843.6
5173,6830.6
5174,5838.4
5175,6846.2
5176,7830.1
5177,6334.2
5178,5338.2
5179,6331.4
5180,6343.4
5181,5835.0
5182,5838.5
5183,7830.1
5184,6342.0
5185,6334.5
5186,5835.2
5187,6334.9
5188,7324.4
5189,6327.3
5190,7828.4
5191,7844.5
5192,7829.4
5193,7323.4
5194,7337.6
5195,7828.7
5196,3840.7
5197,5838.4
5198,3350.7
5199,7832.9
5200,6343.2
5201,7826.4
5202,5842.4
5203,7833.6
5204,7327.1
5205,4844.4
5206,8332.0
5207,7829.4
5208,6344.4
5209,6838.4
5210,6334.2
5211,3351.4
5212,6831.7
5213,6834.5
5214,4330.4
5215,5835.7
5216,5836.4
5217,6334.7
5218,6835.7
5219,7336.0
5220,6836.2
5221,7329.0
5222,5830.4
5223,7335.0
5224,4832.4
5225,6842.3
5226,7836.4
5227,6834.2
5228,7334.4
5229,4341.2
5230,7833.4
5231,7333.4
5232,7335.2
5233,6336.1
5234,7328.4
5235,4341.6
5236,5825.6
5237,5840.0
5238,6334.2
5239,3856.4
5240,4839.2
5241,6830.0
5242,5838.2
5243,7326.6
5244,4344.9
5245,7841.5
5246,6832.4
5247,6328.4
5248,7834.0
5249,4342.2
5250,7325.1
5251,7334.4
5252,5831.4
5253,7335.9
5254,6335.4
5255,6825.9
5256,7820.4
5257,6336.0
5258,5324.6
5259,7333.2
5260,5828.6
5261,6331.6
5262,7328.4
5263,4335.4
5264,6831.2
5265,7328.4
5266,5832.7
5267,5840.5
5268,4338.4
5269,6829.0
5270,6840.0
5271,7333.0
5272,6831.9
5273,6832.2
5274,7347.0
5275,7336.2
5276,8337.4
5277,5828.5
5278,7328.3
5279,4835.2
5280,7840.2
5281,5835.4
5282,6839.7
5283,6333.5
5284,5841.9
5285,7827.2
5286,7837.0
5287,6835.5
5288,4347.0
5289,6336.1
5290,6835.4
5291,5843.5
5292,7335.6
5293,7332.4
5294,7833.2
5295,4350.1
5296,6839.1
5297,5338.4
5298,5840.4
5299,6839.2
5300,6332.4
5301,5346.2
5302,6326.6
5303,6336.1
5304,6331.4
5305,6329.2
5306,7335.4
5307,7329.9
5308,7332.2
5309,5849.2
5310,7337.1
5311,4346.4
5312,7334.4
5313,6821.4
5314,6336.2
5315,5340.4
5316,5833.4
5317,8327.4
5318,7337.4
5319,5831.4
5320,5349.4
5321,5833.2
5322,5842.4
5323,5835.1
5324,6832.4
5325,6841.1
5326,5344.3
5327,7335.2
5328,6335.4
5329,7328.1
5330,7323.4
5331,4351.0
5332,4349.2
5333,7839.4
5334,4350.1
5335,7324.1
5336,6338.7
5337,6334.6
5338,6334.2
5339,6835.9
5340,6339.4
5341,5830.4
5342,8815.3
5343,4854.7
5344,5832.5
5345,7332.4
5346,7337.7
5347,7340.6
5348,7331.4
5349,7326.2
5350,5839.9
5351,6330.4
5352,5830.4
5353,6834.4
5354,5833.4
5355,7836.6
5356,4353.4
5357,4345.2
5358,7329.4
5359,7831.4
5360,6336.4
5361,6835.4
5362,7337.4
5363,7339.4
5364,6342.4
5365,7336.7
5366,3851.4
5367,6833.4
5368,7328.9
5369,6339.4
5370,5838.2
5371,6332.2
